,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
315,2010,"BOYLE, TERRENCE W.",-0.004330855794250965,-0.05939393490552902,0.23393940925598145,1.0,0.0,0.0,0.0,0.0
3143,2003,"ROBERTS, RICHARD W.",-9.313225746154785e-10,0.0,0.0,1.0,1.0,1.0,0.0,1.0
22,2006,"AFRICK, LANCE M.",0.056091390550136566,0.009090907871723175,1.2681819200515747,1.0,0.0,0.0,1.0,0.0
846,2004,"DARRAH, JOHN W.",-0.05826389044523239,0.1666666716337204,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
3147,2010,"ROBERTS, VICTORIA A.",-0.0030759419314563274,0.3333333432674408,-0.4444444179534912,2.0,1.0,1.0,1.0,0.0
4005,2004,"VOORHEES, RICHARD L.",0.02526433765888214,0.05926724150776863,0.36099135875701904,1.0,0.0,0.0,0.0,1.0
2556,2011,"MCMAHON, COLLEEN",0.046016134321689606,0.0,0.8333333730697632,2.0,0.0,1.0,1.0,1.0
3654,2009,"STAMP, FREDERICK P., JR.",0.06501509249210358,-0.20000000298023224,0.022857189178466797,1.0,0.0,0.0,1.0,1.0
1953,2007,"JORGENSON, CINDY K.",0.18976259231567383,-0.1111111119389534,-0.024691343307495117,2.0,0.0,0.0,1.0,0.0
3097,2005,"READE, LINDA R.",-0.019254440441727638,-0.0357142835855484,-0.3222222328186035,2.0,0.0,0.0,1.0,0.0
1190,2011,"FEUERSTEIN, SANDRA J.",-0.020833328366279602,-0.1666666716337204,0.3333333730697632,2.0,0.0,0.0,1.0,0.0
243,2008,"BERTELSMAN, WILLIAM O.",0.0100394943729043,-0.13333334028720856,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
273,2011,"BLOCK, FREDERIC",-0.04880952462553978,0.0,4.5,1.0,0.0,1.0,1.0,1.0
1316,2008,"GADOLA, PAUL V.",0.03431487828493118,0.1666666716337204,0.5,1.0,0.0,0.0,0.0,0.0
396,2004,"BROWNING, JAMES O.",-0.03691672533750534,0.125,-0.125,1.0,0.0,0.0,1.0,0.0
3697,2004,"STEELE, WILLIAM H.",-0.049861639738082886,-0.20307692885398865,-0.08461546897888184,1.0,0.0,0.0,0.0,0.0
34,2008,"ALAIMO, ANTHONY A.",-0.0334039181470871,-0.06666667014360428,-0.466666579246521,1.0,0.0,0.0,0.0,1.0
2756,2006,"MULLEN, GRAHAM C.",0.061617910861968994,-0.07773109525442123,-0.30672264099121094,1.0,0.0,0.0,1.0,1.0
1345,2003,"GARCIA, ORLANDO L.",-0.1187996044754982,0.0,0.0,1.0,0.0,1.0,0.0,0.0
429,2009,"BURGESS, FRANKLIN D.",-0.0017958206590265036,-0.1428571492433548,0.2857142686843872,1.0,1.0,1.0,0.0,1.0
125,2008,"BARBOUR, WILLIAM H., JR.",-2.9802322831784522e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1143,2008,"EZRA, DAVID A.",0.03017546981573105,-0.20000000298023224,0.6111111640930176,1.0,0.0,0.0,0.0,0.0
3113,2009,"REED, EDWARD C., JR.",-0.0029839908238500357,0.0,-0.13333332538604736,1.0,0.0,1.0,0.0,1.0
1009,2007,"DORSEY, PETER C.",0.06967458873987198,-0.03888889402151108,-0.04999995231628418,1.0,0.0,0.0,1.0,0.0
3559,2006,"SMITH, GEORGE C.",0.001199847087264061,-0.11666666716337204,0.04999995231628418,1.0,0.0,0.0,1.0,1.0
1685,2008,"HICKS, LARRY R.",0.0030555357225239277,0.0,0.8823529481887817,1.0,0.0,0.0,1.0,0.0
3764,2003,"SWAIN, LAURA T.",-3.725290298461914e-09,0.0,0.0,2.0,1.0,1.0,0.0,1.0
2423,2005,"MARTINI, WILLIAM J.",0.23373088240623474,0.0,-0.7000000476837158,1.0,0.0,0.0,0.0,0.0
558,2010,"CASTILLO, RUBEN",0.07695228606462479,0.0,2.1904759407043457,1.0,0.0,1.0,1.0,0.0
4110,2007,"WHALEY, ROBERT H.",0.05535370856523514,-0.10526315867900848,0.04210531711578369,1.0,0.0,1.0,1.0,0.0
368,2006,"BRODY, ANITA B.",0.06864787638187408,-0.09090909361839294,-4.679426193237305,2.0,0.0,0.0,0.0,0.0
1954,2008,"JUNELL, ROBERT A.",-0.09090317040681839,0.027777783572673798,0.14444434642791748,1.0,0.0,0.0,0.0,0.0
1349,2006,"GARCIA-GREGORY, JAY A.",-0.062454480677843094,0.012383900582790375,-3.133126974105835,1.0,0.0,1.0,0.0,0.0
3233,2005,"ROSS, ALLYNE R.",-0.020582593977451324,-0.0238095223903656,0.4047619104385376,2.0,0.0,1.0,1.0,0.0
1795,2007,"HOYT, KENNETH M.",0.05633680522441864,-0.125,0.20833337306976318,1.0,1.0,0.0,1.0,1.0
246,2008,"BLACK, BRUCE D.",-0.01351872831583023,-0.02857142873108387,-0.485714316368103,1.0,0.0,1.0,0.0,1.0
2198,2011,"LAND, CLAY D.",-0.06408531963825226,-0.10000000149011612,0.028571486473083496,1.0,0.0,0.0,1.0,0.0
2713,2008,"MORDUE, NORMAN A.",-0.06779797375202179,-0.19230769574642181,-0.192307710647583,1.0,0.0,1.0,0.0,1.0
293,2008,"BOWEN, DUDLEY H., JR.",0.06087163835763931,0.03999999910593033,-0.7466667890548706,1.0,0.0,1.0,0.0,1.0
3886,2008,"TORRES, ERNEST C.",0.037752650678157806,0.2083333432674408,-1.5416665077209473,1.0,0.0,0.0,1.0,0.0
653,2006,"COAR, DAVID H.",0.0929366797208786,0.006410256028175354,0.08333325386047363,1.0,1.0,1.0,1.0,0.0
3754,2005,"SUKO, LONNY R.",-0.02038385719060898,-0.10810811072587967,0.45945942401885986,1.0,0.0,0.0,1.0,0.0
1634,2010,"HEARTFIELD, THAD",0.05363984778523445,0.025974027812480927,-0.13636362552642822,1.0,0.0,1.0,1.0,0.0
2628,2010,"MILLER, ROBERT L., JR.",0.009653471410274506,-0.21153846383094788,-0.46153855323791504,1.0,0.0,0.0,0.0,1.0
577,2011,"CAVANAUGH, DENNIS M.",0.03457304835319519,0.20000000298023224,0.7000000476837158,1.0,0.0,1.0,1.0,0.0
1279,2006,"FRIOT, STEPHEN P.",0.666364848613739,0.0,-0.11111116409301758,1.0,0.0,0.0,1.0,0.0
1121,2004,"ENGLAND, MORRISON C., JR.",-0.011472588405013084,-0.0833333358168602,0.7916667461395264,1.0,1.0,0.0,1.0,0.0
4200,2009,"WOLFSON, FREDA L.",0.013133211992681026,0.1111111119389534,1.3333332538604736,2.0,0.0,0.0,1.0,0.0
2903,2010,"PARKER, JAMES A.",0.1683647781610489,-0.02500000037252903,0.2749999761581421,1.0,0.0,0.0,1.0,1.0
4265,2007,"YOUNG, RICHARD L.",-0.06158856302499771,0.14772728085517883,-0.25,1.0,0.0,1.0,1.0,0.0
2296,2004,"LINARES, JOSE L.",-0.1666666716337204,-0.2222222238779068,-0.11111116409301758,1.0,0.0,0.0,1.0,0.0
3140,2007,"ROBERTS, RICHARD W.",0.03630779683589935,-0.1428571492433548,0.9642857313156128,1.0,1.0,1.0,0.0,1.0
1662,2008,"HERNDON, DAVID R.",0.0023566640447825193,0.010121457278728485,0.37044525146484375,1.0,0.0,1.0,0.0,1.0
1423,2008,"GILLMOR, HELEN W.",0.013232526369392872,-0.10638298094272614,3.4893617630004883,2.0,0.0,1.0,0.0,1.0
3709,2002,"STEIN, SIDNEY H.",0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
30,2004,"AIKEN, ANN L.",0.192091166973114,-0.09090909361839294,-0.3636363744735718,2.0,0.0,1.0,0.0,0.0
1427,2007,"GILLMOR, HELEN W.",-2.550049893468298e-10,0.8571428656578064,0.3492063283920288,2.0,0.0,1.0,0.0,1.0
3494,2011,"SIMANDLE, JEROME B.",0.11138317734003067,0.0,-1.1428570747375488,1.0,0.0,0.0,1.0,0.0
2967,2009,"PLATT, THOMAS C., JR.",-0.21175050735473633,0.0,-2.0714285373687744,1.0,0.0,0.0,0.0,1.0
358,2009,"BRINKEMA, LEONIE M.",-0.02962396666407585,0.2321428507566452,-0.08333337306976318,2.0,0.0,1.0,1.0,1.0
1618,2004,"HATTER, TERRY J., JR.",-0.013368829153478146,-0.0833333358168602,-0.5833333730697632,1.0,1.0,1.0,0.0,1.0
269,2010,"BLOCK, FREDERIC",-0.025298789143562317,0.20000000298023224,-0.19999992847442627,1.0,0.0,1.0,1.0,1.0
450,2011,"BURRELL, GARLAND E., JR.",-0.13118967413902283,-0.1875,-0.5,1.0,1.0,0.0,0.0,0.0
3142,2004,"ROBERTS, RICHARD W.",-4.289728572359763e-09,0.09090909361839294,0.15151524543762207,1.0,1.0,1.0,0.0,1.0
2690,2004,"MOON, NORMAN K.",-0.018841179087758064,-0.0555555522441864,-0.2777777910232544,1.0,0.0,1.0,1.0,1.0
2621,2003,"MILLER, ROBERT L., JR.",0.3124808371067047,-0.1666666716337204,-0.6666667461395264,1.0,0.0,0.0,0.0,1.0
1470,2007,"GOTTSCHALL, JOAN B.",-0.011470520868897438,0.0,0.5,2.0,0.0,1.0,0.0,1.0
2809,2010,"NICKERSON, WILLIAM M.",0.00795067474246025,0.0,1.8214285373687744,1.0,0.0,0.0,1.0,1.0
3072,2005,"RAMBO, SYLVIA H.",0.04596555978059769,-0.1875,0.375,2.0,0.0,1.0,0.0,1.0
2087,2010,"KISER, JACKSON L.",-0.0026290826499462128,-0.20000000298023224,0.17499995231628418,1.0,0.0,0.0,1.0,1.0
109,2006,"BABCOCK, LEWIS T.",0.1727672666311264,-0.023255813866853714,-0.4883720874786377,1.0,0.0,0.0,1.0,1.0
1814,2011,"HUDSON, HENRY E.",-0.01077077817171812,-0.1666666716337204,0.3500000238418579,1.0,0.0,0.0,1.0,0.0
2748,2004,"MUIR, MALCOLM",-0.3132714033126831,-0.10000000149011612,0.8999999761581421,1.0,0.0,0.0,1.0,1.0
3040,2007,"PRO, PHILIP M.",0.11614599078893661,-0.019851110875606537,-0.2456575632095337,1.0,0.0,0.0,1.0,1.0
2467,2010,"MCAVOY, THOMAS J.",0.027967382222414017,-0.02857142873108387,-0.45714282989501953,1.0,0.0,0.0,1.0,0.0
47,2011,"ALBRITTON, WILLIAM H., III",0.029283612966537476,0.0,0.25,1.0,0.0,0.0,1.0,1.0
4149,2010,"WILLIAMS, GLEN M.",0.0,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
3292,2010,"SARIS, PATTI B.",-0.017142867669463158,0.0,0.45714282989501953,2.0,0.0,1.0,0.0,0.0
2380,2005,"MARBLEY, ALGENON L.",0.08931955695152283,-0.0277777761220932,0.0,1.0,1.0,1.0,0.0,1.0
856,2003,"DAVIDSON, GLEN H.",5.9604645663569045e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3080,2008,"RAMBO, SYLVIA H.",0.13095134496688843,0.0,-0.029761910438537598,2.0,0.0,1.0,0.0,1.0
1331,2005,"GARBIS, MARVIN J.",0.14772728085517883,0.09090909361839294,0.5454545021057129,1.0,0.0,0.0,0.0,0.0
2952,2010,"PHILLIPS, VIRGINIA A.",-7.669715418323619e-10,-0.05882352963089943,-0.23529410362243652,2.0,0.0,1.0,1.0,1.0
1828,2005,"HUNT, ROGER L.",0.03082205541431904,0.08181818574666977,0.5249999761581421,1.0,0.0,1.0,1.0,1.0
2357,2004,"MANELLA, NORA M.",-0.030911680310964584,-0.07692307978868484,-0.307692289352417,2.0,0.0,1.0,1.0,0.0
1405,2004,"GEX, WALTER J., III",0.0927053764462471,-0.011059902608394623,-0.011059880256652832,1.0,0.0,0.0,0.0,0.0
2113,2004,"KOLLAR-KOTELLY, COLLEEN",2.1287374085687816e-09,-0.3333333432674408,0.4285714626312256,2.0,0.0,1.0,1.0,0.0
3049,2007,"PROPST, ROBERT B.",0.04630207270383835,-0.5,-0.5833333730697632,1.0,0.0,1.0,0.0,1.0
1854,2007,"ILLSTON, SUSAN Y.",0.04660235717892647,0.0,-1.2857143878936768,2.0,0.0,1.0,1.0,0.0
1273,2010,"FRIEDMAN, JEROME B.",0.023662328720092773,0.10000000149011612,0.5794872045516968,1.0,0.0,1.0,1.0,0.0
4115,2007,"WHELAN, THOMAS J.",0.2382539063692093,-0.11764705926179886,-0.14705884456634521,1.0,0.0,1.0,0.0,0.0
852,2010,"DARRAH, JOHN W.",-0.09156860411167145,0.1230769231915474,0.2923077344894409,1.0,0.0,1.0,0.0,0.0
1834,2009,"HUNT, WILLIS B., JR.",-0.034246884286403656,0.0,0.5,1.0,0.0,1.0,1.0,1.0
635,2008,"CLELAND, ROBERT H.",0.024576276540756226,0.06593406945466995,-4.3131866455078125,1.0,0.0,0.0,0.0,1.0
648,2004,"COAR, DAVID H.",0.0500577911734581,0.25,0.875,1.0,1.0,1.0,1.0,0.0
2604,2006,"MIDDLEBROOKS, DONALD M.",0.06097283586859703,-0.03846153989434242,-0.24175822734832764,1.0,0.0,1.0,1.0,0.0
1552,2010,"GWIN, JAMES S.",-0.027852360159158707,0.1111111119389534,0.2916666269302368,1.0,0.0,1.0,1.0,0.0
861,2011,"DAVIDSON, GLEN H.",0.0,-0.5,-0.5,1.0,0.0,0.0,0.0,1.0
516,2007,"CARNEY, CORMAC J.",-0.00688618328422308,0.0,0.1944444179534912,1.0,0.0,0.0,0.0,0.0
1761,2004,"HOOD, JOSEPH M.",-0.050917789340019226,-0.06666667014360428,-2.7833333015441895,1.0,0.0,0.0,0.0,0.0
3790,2009,"TARNOW, ARTHUR J.",0.09039916098117828,-0.20000000298023224,-0.3999999761581421,1.0,0.0,1.0,0.0,0.0
1293,2007,"FULLAM, JOHN P.",-0.0367283970117569,0.0,0.6666666269302368,1.0,0.0,1.0,1.0,0.0
3433,2005,"SHARP, ALLEN",0.10240335017442703,-0.009868420660495758,-6.2072367668151855,1.0,0.0,0.0,0.0,1.0
1632,2011,"HEARTFIELD, THAD",0.08242791146039963,-0.07692307978868484,-0.307692289352417,1.0,0.0,1.0,1.0,0.0
312,2008,"BOYLE, TERRENCE W.",0.05243929475545883,0.0005288198590278625,0.4124802350997925,1.0,0.0,0.0,0.0,0.0
3290,2004,"SARGUS, EDMUND A., JR.",-0.024667810648679733,-0.00714285671710968,0.5214285850524902,1.0,0.0,1.0,1.0,0.0
2231,2006,"LAWSON, DAVID M.",-0.004270595498383045,0.0,-0.125,1.0,0.0,1.0,1.0,0.0
2180,2010,"LAMBERTH, ROYCE C.",0.0,-1.0,0.5,1.0,0.0,0.0,0.0,1.0
2749,2005,"MUIR, MALCOLM",0.0899193286895752,-0.25,-0.08333337306976318,1.0,0.0,0.0,1.0,1.0
1004,2004,"DORSEY, PETER C.",-0.018818479031324387,0.0,0.4285714626312256,1.0,0.0,0.0,1.0,0.0
3181,2009,"ROBRENO, EDUARDO C.",-0.014179193414747715,0.0,1.2142856121063232,1.0,0.0,0.0,0.0,0.0
797,2010,"CRABB, BARBARA B.",0.04370534420013428,-0.03703703731298447,-0.07716047763824463,2.0,0.0,1.0,0.0,1.0
701,2004,"COLLYER, ROSEMARY M.",4.063953173982782e-09,0.09090909361839294,-0.22727274894714355,2.0,0.0,0.0,1.0,0.0
1727,2003,"HITTNER, DAVID",0.03809523209929466,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1769,2009,"HOUSTON, JOHN A.",0.3546478748321533,-0.25,-0.09090912342071533,1.0,1.0,0.0,1.0,0.0
706,2005,"CONABOY, RICHARD P.",-0.22348669171333313,0.1666666716337204,0.3333333730697632,1.0,0.0,1.0,0.0,0.0
3124,2005,"REEVES, DANNY C.",-2.8589437484072278e-09,0.38372093439102173,-1.65116286277771,1.0,0.0,0.0,0.0,0.0
1370,2004,"GEORGE, LLOYD D.",0.09368055313825607,0.0,-0.46666669845581055,1.0,0.0,0.0,1.0,1.0
3891,2009,"TOWNES, SANDRA L.",-0.001712406286969781,0.17307692766189575,0.17307686805725098,2.0,1.0,0.0,1.0,0.0
2151,2010,"KRAVITZ, MARK R.",0.021144963800907135,-0.1111111119389534,-1.111111044883728,1.0,0.0,0.0,1.0,0.0
1271,2007,"FRIEDMAN, JEROME B.",2.2675679112182934e-09,-0.20652173459529877,0.3206521272659302,1.0,0.0,1.0,1.0,0.0
3486,2008,"SIFTON, CHARLES P.",-1.862645149230957e-09,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2193,2010,"LANCASTER, GARY L.",-0.07324162125587463,0.10000000149011612,-0.3571428060531616,1.0,1.0,1.0,0.0,1.0
1523,2006,"GRIESBACH, WILLIAM C.",0.31947100162506104,-0.0810810774564743,-0.26351356506347656,1.0,0.0,0.0,1.0,0.0
3141,2011,"ROBERTS, RICHARD W.",-0.22760644555091858,-0.15909090638160706,1.545454502105713,1.0,1.0,1.0,0.0,1.0
3253,2003,"RUSSELL, THOMAS B.",0.10472142696380615,-0.10000000149011612,-4.685714244842529,1.0,0.0,1.0,1.0,1.0
1778,2010,"HOVLAND, DANIEL L.",-0.08386080712080002,-0.05000000074505806,0.625,1.0,0.0,0.0,0.0,1.0
1568,2003,"HAGEN, DAVID W.",4.967053879312289e-09,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,1.0
3973,2009,"VANASKIE, THOMAS I.",0.005496662575751543,0.0,0.40000009536743164,1.0,0.0,1.0,1.0,0.0
322,2006,"BRACK, ROBERT C.",-0.012454545125365257,-0.072727270424366,0.6454545259475708,1.0,0.0,0.0,1.0,0.0
3225,2006,"ROSENBAUM, JAMES M.",0.05870957672595978,-0.0714285746216774,-0.25,1.0,0.0,0.0,1.0,0.0
4032,2005,"WALLS, WILLIAM H.",0.08896677196025848,-0.0714285746216774,-1.4047619104385376,1.0,1.0,1.0,0.0,1.0
1833,2003,"HUNT, WILLIS B., JR.",0.07658664882183075,0.20000000298023224,3.6666665077209473,1.0,0.0,1.0,1.0,1.0
3850,2007,"THORNBURG, LACY H.",0.13066993653774261,-0.12631578743457794,-0.5697368383407593,1.0,0.0,1.0,1.0,1.0
3832,2003,"THOMPSON, ALVIN W.",-0.01851959154009819,0.25,-0.875,1.0,1.0,1.0,0.0,1.0
628,2003,"CLELAND, ROBERT H.",0.19678571820259094,0.1428571492433548,0.14285719394683838,1.0,0.0,0.0,0.0,1.0
1823,2011,"HUNT, ROGER L.",0.028598904609680176,-0.07692307978868484,0.046153903007507324,1.0,0.0,1.0,1.0,1.0
767,2004,"COPENHAVER, JOHN T., JR.",-0.018592892214655876,-0.1666666716337204,-0.5,1.0,0.0,0.0,1.0,1.0
3771,2007,"SWEET, ROBERT W.",0.007747314870357513,0.25,-0.25,1.0,0.0,1.0,1.0,1.0
4173,2009,"WINGATE, HENRY T.",-0.011096533387899399,0.0,0.595238208770752,1.0,1.0,0.0,0.0,1.0
560,2011,"CASTILLO, RUBEN",0.02148187905550003,0.25,-1.0,1.0,0.0,1.0,1.0,0.0
2452,2003,"MAYS, SAMUEL H., JR.",-0.028100673109292984,0.1111111119389534,-0.17777776718139648,1.0,0.0,0.0,0.0,0.0
3466,2008,"SHOOB, MARVIN H.",6.705522359595761e-09,0.0,-0.2999999523162842,1.0,0.0,1.0,1.0,0.0
1351,2009,"GARCIA-GREGORY, JAY A.",0.0030321632511913776,-0.1538461595773697,0.17307686805725098,1.0,0.0,1.0,0.0,0.0
3985,2008,"VARLAN, THOMAS A.",-0.09804978966712952,0.1428571492433548,0.5555555820465088,1.0,0.0,0.0,0.0,0.0
2654,2005,"MONTALVO, FRANK",-0.061101142317056656,-0.24242424964904785,-0.39393937587738037,1.0,0.0,0.0,1.0,0.0
3377,2010,"SCOTT, JEANNE E.",0.05273393541574478,-0.10000000149011612,-0.04999995231628418,2.0,0.0,1.0,0.0,0.0
3876,2010,"TITUS, ROGER W.",0.014224404469132423,0.0,-0.011363625526428223,1.0,0.0,0.0,1.0,0.0
1967,2008,"KAHN, LAWRENCE E.",0.020564764738082886,-0.125,0.125,1.0,0.0,1.0,0.0,0.0
255,2008,"BLACKBURN, ROBERT E.",-0.01497967354953289,0.2534562349319458,0.34375,1.0,0.0,0.0,1.0,0.0
2058,2008,"KIMBALL, DALE A.",-0.04164286330342293,-0.07042253762483597,0.7042253017425537,1.0,0.0,1.0,1.0,1.0
338,2004,"BRIEANT, CHARLES L., JR.",0.03914511948823929,0.0,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
889,2006,"DAVIS, MICHAEL J.",0.013441632501780987,-0.03030303120613098,-0.24242424964904785,1.0,1.0,1.0,1.0,1.0
2163,2011,"KRIEGER, MARCIA S.",0.021297069266438484,-0.0882352963089943,-1.1470587253570557,2.0,0.0,0.0,1.0,0.0
381,2011,"BROWN, ANNA J.",0.04289456456899643,-0.0476190485060215,-0.4166666269302368,2.0,0.0,1.0,0.0,0.0
2622,2008,"MILLER, ROBERT L., JR.",0.07876984775066376,-0.125,0.5429487228393555,1.0,0.0,0.0,0.0,1.0
2259,2008,"LENARD, JOAN A.",0.04027913510799408,0.007575757801532745,-1.2613636255264282,2.0,0.0,1.0,0.0,0.0
3303,2004,"SAVAGE, TIMOTHY J.",0.05466455966234207,0.0,-0.1857142448425293,1.0,0.0,0.0,1.0,0.0
3777,2004,"SWEET, ROBERT W.",-0.027301762253046036,0.07500000298023224,-0.10000002384185791,1.0,0.0,1.0,1.0,1.0
4121,2004,"WHITE, JEFFREY S.",-0.009875984862446785,0.1071428507566452,-0.17857146263122559,1.0,0.0,0.0,0.0,0.0
3592,2005,"SNYDER, CHRISTINA A.",0.011219695210456848,-0.10000000149011612,0.20000004768371582,2.0,0.0,1.0,0.0,0.0
196,2008,"BEATY, JAMES A., JR.",0.100258968770504,-0.0357142873108387,-0.16666662693023682,1.0,1.0,1.0,1.0,1.0
3425,2010,"SHANSTROM, JACK D.",-0.04037697613239288,-0.0476190485060215,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
885,2007,"DAVIS, LEONARD E.",-0.052720095962285995,-0.1428571492433548,-0.02380955219268799,1.0,0.0,0.0,1.0,1.0
1626,2006,"HAYES, WILLIAM Q.",0.3139379918575287,-0.0833333358168602,-0.08333337306976318,1.0,0.0,0.0,0.0,0.0
288,2003,"BOWEN, DUDLEY H., JR.",0.0555061399936676,-0.1428571492433548,-0.42857134342193604,1.0,0.0,1.0,0.0,1.0
3520,2005,"SINGAL, GEORGE Z.",-0.030931200832128525,0.0648648738861084,-0.3729729652404785,1.0,0.0,1.0,1.0,0.0
3889,2004,"TORRES, ERNEST C.",0.06692761182785034,-0.03846153989434242,-1.6282051801681519,1.0,0.0,0.0,1.0,0.0
3424,2011,"SHABAZ, JOHN C.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
4291,2008,"ZAINEY, JAY C.",0.01321180909872055,-0.20000000298023224,1.8181817531585693,1.0,0.0,0.0,0.0,0.0
922,2004,"DEARIE, RAYMOND J.",0.014055819250643253,0.0833333358168602,0.4047619104385376,1.0,0.0,0.0,0.0,0.0
3488,2009,"SIFTON, CHARLES P.",0.015740739181637764,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1644,2006,"HELLERSTEIN, ALVIN K.",0.03634244203567505,-0.1428571492433548,-0.17857146263122559,1.0,0.0,1.0,1.0,0.0
4288,2007,"ZAGEL, JAMES B.",-0.04218170791864395,0.0,-0.5454545021057129,1.0,0.0,0.0,0.0,0.0
1739,2003,"HOGAN, THOMAS F.",-0.1840764582157135,0.0,-4.38095235824585,1.0,0.0,0.0,0.0,0.0
131,2005,"BARBOUR, WILLIAM H., JR.",-0.03762822598218918,0.1599999964237213,-0.06749999523162842,1.0,0.0,0.0,0.0,1.0
4238,2005,"WOOTEN, TERRY L.",-0.06690992414951324,-0.19230769574642181,0.759615421295166,1.0,0.0,0.0,1.0,0.0
2522,2011,"MCKINLEY, JOSEPH H., JR.",0.015012145042419434,-0.10000000149011612,-0.5857143402099609,1.0,0.0,1.0,0.0,1.0
3076,2007,"RAMBO, SYLVIA H.",0.1161988228559494,0.06501547992229462,0.23529410362243652,2.0,0.0,1.0,0.0,1.0
2951,2007,"PHILLIPS, VIRGINIA A.",0.006103811785578728,-0.0625,-0.0625,2.0,0.0,1.0,1.0,1.0
1376,2006,"GERSHON, NINA",-0.04476272314786911,-0.1666666716337204,-0.041666626930236816,2.0,0.0,1.0,0.0,0.0
911,2009,"DAWSON, ROBERT T.",-0.0749274492263794,0.06177607178688049,-0.675675630569458,1.0,0.0,1.0,0.0,1.0
1734,2008,"HOCHBERG, FAITH S.",0.14406828582286835,0.0,-0.20000004768371582,2.0,0.0,1.0,1.0,0.0
3006,2003,"PRATT, ROBERT W.",-0.16732576489448547,0.5,0.13636362552642822,1.0,0.0,1.0,0.0,0.0
2605,2009,"MIDDLEBROOKS, DONALD M.",-0.03201966732740402,-0.11999999731779099,-0.4747825860977173,1.0,0.0,1.0,1.0,0.0
3708,2009,"STEIN, SIDNEY H.",0.00015750774764455855,0.3333333432674408,-2.25,1.0,0.0,1.0,1.0,0.0
2667,2004,"MONTGOMERY, ANN D.",0.04592319205403328,-0.07407407462596893,-0.4592592716217041,2.0,0.0,1.0,1.0,1.0
2184,2011,"LAMBERTH, ROYCE C.",-0.30395904183387756,0.0,0.0,1.0,0.0,0.0,0.0,1.0
916,2005,"DEARIE, RAYMOND J.",0.03376137465238571,0.0,0.3589743375778198,1.0,0.0,0.0,0.0,0.0
2527,2006,"MCKINNEY, LARRY J.",-0.01687525399029255,-0.1473214328289032,1.3571429252624512,1.0,0.0,0.0,1.0,1.0
3740,2005,"STOTLER, ALICEMARIE H.",-7.662324787816033e-05,0.079365074634552,1.2777776718139648,2.0,0.0,0.0,1.0,1.0
3983,2011,"VARLAN, THOMAS A.",-0.08606412261724472,-0.1319444477558136,0.27777767181396484,1.0,0.0,0.0,0.0,0.0
3577,2009,"SMITH, WALTER S., JR.",0.022037098184227943,-0.17171716690063477,-0.2222222089767456,1.0,0.0,0.0,1.0,1.0
2973,2005,"POLLAK, LOUIS H.",0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0
1938,2005,"JONES, JOHN E., III",-0.05464444309473038,-0.10000000149011612,-0.10000002384185791,1.0,0.0,0.0,1.0,0.0
247,2010,"BLACK, BRUCE D.",-0.08476853370666504,0.25,0.46052634716033936,1.0,0.0,1.0,0.0,1.0
2872,2005,"OWEN, RICHARD",-4.967053879312289e-09,1.0,-0.3333333730697632,1.0,0.0,0.0,0.0,1.0
232,2011,"BERRIGAN, HELEN G.",0.0693805068731308,-0.1666666716337204,0.5666667222976685,2.0,0.0,1.0,1.0,1.0
3075,2011,"RAMBO, SYLVIA H.",-0.12114767730236053,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2390,2010,"MARRERO, VICTOR",-0.31252941489219666,-0.0833333358168602,0.75,1.0,0.0,1.0,0.0,0.0
2099,2004,"KLAUSNER, ROBERT G.",0.22651700675487518,0.07500000298023224,1.0,1.0,0.0,0.0,1.0,0.0
1002,2007,"DONALD, BERNICE B.",0.11540719121694565,-0.17297297716140747,0.20756757259368896,2.0,1.0,1.0,0.0,1.0
2617,2008,"MILLER, JEFFREY T.",-0.014475562609732151,-0.13793103396892548,0.017241358757019043,1.0,0.0,1.0,0.0,0.0
2240,2009,"LAZZARA, RICHARD A.",-0.038500454276800156,-0.0416666679084301,-0.16666662693023682,1.0,0.0,1.0,1.0,0.0
4064,2011,"WALTON, REGGIE B.",-0.008035711944103241,0.2857142984867096,0.3571428060531616,1.0,1.0,0.0,1.0,0.0
3679,2008,"STEARNS, RICHARD G.",0.17098161578178406,-0.13333334028720856,-3.3238096237182617,1.0,0.0,1.0,1.0,1.0
3107,2008,"REAL, MANUEL L.",-6.596868051822469e-10,-0.1666666716337204,-0.5,1.0,0.0,1.0,0.0,0.0
