,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3097,"READE, LINDA R.",-0.06419140100479126,-0.014155708253383636,-0.19312429428100586,2.0,0.0,0.0,1.0,0.0
1190,"FEUERSTEIN, SANDRA J.",-0.01390098873525858,-0.1111111119389534,0.0,2.0,0.0,0.0,1.0,0.0
243,"BERTELSMAN, WILLIAM O.",0.0100394943729043,-0.13333334028720856,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
273,"BLOCK, FREDERIC",-0.007344672456383705,0.1666666567325592,0.0,1.0,0.0,1.0,1.0,1.0
1316,"GADOLA, PAUL V.",0.021884221583604813,0.0,0.6000000238418579,1.0,0.0,0.0,0.0,0.0
396,"BROWNING, JAMES O.",0.3009081184864044,0.0,-0.3461538553237915,1.0,0.0,0.0,1.0,0.0
3697,"STEELE, WILLIAM H.",0.018241114914417267,-0.0416666716337204,-0.4166666269302368,1.0,0.0,0.0,0.0,0.0
34,"ALAIMO, ANTHONY A.",0.09711483120918274,-0.4750000238418579,0.0,1.0,0.0,0.0,0.0,1.0
2756,"MULLEN, GRAHAM C.",0.05838211998343468,0.007002800703048706,0.02100849151611328,1.0,0.0,0.0,1.0,1.0
1345,"GARCIA, ORLANDO L.",-0.005608649924397469,-0.10000000149011612,-2.0999999046325684,1.0,0.0,1.0,0.0,0.0
429,"BURGESS, FRANKLIN D.",-0.09481482207775116,-0.18518517911434174,-0.7777777910232544,1.0,1.0,1.0,0.0,1.0
125,"BARBOUR, WILLIAM H., JR.",0.2640872895717621,-0.25,0.14285719394683838,1.0,0.0,0.0,0.0,1.0
1143,"EZRA, DAVID A.",0.06841772794723511,0.190476194024086,-0.2202380895614624,1.0,0.0,0.0,0.0,0.0
3113,"REED, EDWARD C., JR.",-1.3546510579942606e-09,0.0,-0.3636363744735718,1.0,0.0,1.0,0.0,1.0
1009,"DORSEY, PETER C.",0.06967458873987198,-0.03888889402151108,-0.04999995231628418,1.0,0.0,0.0,1.0,0.0
3559,"SMITH, GEORGE C.",0.027669750154018402,-0.125,0.29166674613952637,1.0,0.0,0.0,1.0,1.0
1685,"HICKS, LARRY R.",0.0030555357225239277,0.0,0.8823529481887817,1.0,0.0,0.0,1.0,0.0
3764,"SWAIN, LAURA T.",-0.04697415232658386,0.09090909361839294,0.6688312292098999,2.0,1.0,1.0,0.0,1.0
2423,"MARTINI, WILLIAM J.",0.045838646590709686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,"CASTILLO, RUBEN",-1.4901161415892261e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4110,"WHALEY, ROBERT H.",0.010779869742691517,-0.09756097197532654,-0.05691051483154297,1.0,0.0,1.0,1.0,0.0
368,"BRODY, ANITA B.",-0.0021639480255544186,-0.11818182468414307,-3.3227274417877197,2.0,0.0,0.0,0.0,0.0
1954,"JUNELL, ROBERT A.",-0.03967613726854324,0.0345911979675293,0.6871068477630615,1.0,0.0,0.0,0.0,0.0
1349,"GARCIA-GREGORY, JAY A.",0.006905188784003258,-0.1428571492433548,0.0,1.0,0.0,1.0,0.0,0.0
3233,"ROSS, ALLYNE R.",-0.024698173627257347,-0.1111111119389534,0.033333420753479004,2.0,0.0,1.0,1.0,0.0
1795,"HOYT, KENNETH M.",-0.22812500596046448,0.5,-0.25,1.0,1.0,0.0,1.0,1.0
246,"BLACK, BRUCE D.",-0.01351872831583023,-0.02857142873108387,-0.485714316368103,1.0,0.0,1.0,0.0,1.0
2198,"LAND, CLAY D.",-0.03503640741109848,-0.09210526943206787,0.5482455492019653,1.0,0.0,0.0,1.0,0.0
2713,"MORDUE, NORMAN A.",-0.0026141363196074963,0.0,-0.5454545021057129,1.0,0.0,1.0,0.0,1.0
293,"BOWEN, DUDLEY H., JR.",0.09138807654380798,0.1111111119389534,-1.1616160869598389,1.0,0.0,1.0,0.0,1.0
3886,"TORRES, ERNEST C.",0.04835931211709976,-0.0625,-0.3571428060531616,1.0,0.0,0.0,1.0,0.0
653,"COAR, DAVID H.",0.007196702994406223,0.0,-0.125,1.0,1.0,1.0,1.0,0.0
3754,"SUKO, LONNY R.",-0.006401802413165569,-0.027027027681469917,-0.05405402183532715,1.0,0.0,0.0,1.0,0.0
1634,"HEARTFIELD, THAD",-0.03331146389245987,0.022222228348255157,0.0611112117767334,1.0,0.0,1.0,1.0,0.0
2628,"MILLER, ROBERT L., JR.",0.3124808371067047,-0.1666666716337204,-0.6666667461395264,1.0,0.0,0.0,0.0,1.0
577,"CAVANAUGH, DENNIS M.",0.03457304835319519,0.20000000298023224,0.7000000476837158,1.0,0.0,1.0,1.0,0.0
1279,"FRIOT, STEPHEN P.",-0.018051113933324814,-0.20000000298023224,0.15999996662139893,1.0,0.0,0.0,1.0,0.0
1121,"ENGLAND, MORRISON C., JR.",-0.0868983194231987,-0.13793103396892548,-0.8735631704330444,1.0,1.0,0.0,1.0,0.0
4200,"WOLFSON, FREDA L.",0.09166666865348816,0.0,-0.16666662693023682,2.0,0.0,0.0,1.0,0.0
2903,"PARKER, JAMES A.",0.1683647781610489,-0.02500000037252903,0.2749999761581421,1.0,0.0,0.0,1.0,1.0
4265,"YOUNG, RICHARD L.",0.01823490485548973,-0.1428571492433548,0.3714284896850586,1.0,0.0,1.0,1.0,0.0
2296,"LINARES, JOSE L.",0.11363238096237183,0.0,-0.8428571224212646,1.0,0.0,0.0,1.0,0.0
3140,"ROBERTS, RICHARD W.",-2.2351742678949904e-09,0.20000000298023224,0.9999998807907104,1.0,1.0,1.0,0.0,1.0
1662,"HERNDON, DAVID R.",0.1379585713148117,-0.25,-1.75,1.0,0.0,1.0,0.0,1.0
1423,"GILLMOR, HELEN W.",-0.009817205369472504,0.03378377854824066,0.04729723930358887,2.0,0.0,1.0,0.0,1.0
3709,"STEIN, SIDNEY H.",0.08776847273111343,-0.1111111119389534,-0.11111104488372803,1.0,0.0,1.0,1.0,0.0
30,"AIKEN, ANN L.",0.5214036107063293,-0.0555555559694767,-1.7777776718139648,2.0,0.0,1.0,0.0,0.0
1427,"GILLMOR, HELEN W.",-2.550049893468298e-10,0.8571428656578064,0.3492063283920288,2.0,0.0,1.0,0.0,1.0
3494,"SIMANDLE, JEROME B.",-0.03403038904070854,0.0,0.2222222089767456,1.0,0.0,0.0,1.0,0.0
2967,"PLATT, THOMAS C., JR.",-2.1453681053884566e-09,0.0,1.0,1.0,0.0,0.0,0.0,1.0
358,"BRINKEMA, LEONIE M.",0.058368537575006485,-0.10526315867900848,0.7706767320632935,2.0,0.0,1.0,1.0,1.0
1618,"HATTER, TERRY J., JR.",0.11075776815414429,0.0,-1.25,1.0,1.0,1.0,0.0,1.0
269,"BLOCK, FREDERIC",-0.04880952462553978,0.0,4.5,1.0,0.0,1.0,1.0,1.0
450,"BURRELL, GARLAND E., JR.",-0.005408043973147869,0.12000000476837158,1.8000000715255737,1.0,1.0,0.0,0.0,0.0
3142,"ROBERTS, RICHARD W.",-0.00857639778405428,0.13333334028720856,-0.4166666269302368,1.0,1.0,1.0,0.0,1.0
2690,"MOON, NORMAN K.",-0.034331005066633224,0.1597222238779068,-0.16666662693023682,1.0,0.0,1.0,1.0,1.0
2621,"MILLER, ROBERT L., JR.",-0.05947640538215637,0.13461539149284363,0.0961538553237915,1.0,0.0,0.0,0.0,1.0
1470,"GOTTSCHALL, JOAN B.",-0.011470520868897438,0.0,0.5,2.0,0.0,1.0,0.0,1.0
2809,"NICKERSON, WILLIAM M.",0.0,0.0,1.3333332538604736,1.0,0.0,0.0,1.0,1.0
3072,"RAMBO, SYLVIA H.",-0.12114767730236053,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2087,"KISER, JACKSON L.",0.00972164236009121,0.0833333358168602,-0.3461538553237915,1.0,0.0,0.0,1.0,1.0
109,"BABCOCK, LEWIS T.",-0.0486111044883728,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1814,"HUDSON, HENRY E.",0.019500989466905594,0.01111111044883728,-1.0055556297302246,1.0,0.0,0.0,1.0,0.0
2748,"MUIR, MALCOLM",1.1175870895385742e-08,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3040,"PRO, PHILIP M.",0.12886269390583038,-0.05263157933950424,0.6642857789993286,1.0,0.0,0.0,1.0,1.0
2467,"MCAVOY, THOMAS J.",-0.028060151264071465,-0.0833333358168602,-0.3500000238418579,1.0,0.0,0.0,1.0,0.0
47,"ALBRITTON, WILLIAM H., III",-0.04821568727493286,-0.1818181872367859,0.924242377281189,1.0,0.0,0.0,1.0,1.0
4149,"WILLIAMS, GLEN M.",-0.07770439982414246,0.190476194024086,-0.023809432983398438,1.0,0.0,0.0,1.0,1.0
3292,"SARIS, PATTI B.",0.0038087163120508194,0.0,2.240384578704834,2.0,0.0,1.0,0.0,0.0
2380,"MARBLEY, ALGENON L.",-0.00871252827346325,-0.03333333507180214,1.533333420753479,1.0,1.0,1.0,0.0,1.0
856,"DAVIDSON, GLEN H.",9.934107758624577e-09,0.0,-3.0,1.0,0.0,0.0,0.0,1.0
3080,"RAMBO, SYLVIA H.",0.13095134496688843,0.0,-0.029761910438537598,2.0,0.0,1.0,0.0,1.0
1331,"GARBIS, MARVIN J.",0.14772728085517883,0.09090909361839294,0.5454545021057129,1.0,0.0,0.0,0.0,0.0
2952,"PHILLIPS, VIRGINIA A.",6.871821824461222e-06,0.125,1.0,2.0,0.0,1.0,1.0,1.0
1828,"HUNT, ROGER L.",7.450580596923828e-09,0.0,0.5,1.0,0.0,1.0,1.0,1.0
2357,"MANELLA, NORA M.",4.967053879312289e-09,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1405,"GEX, WALTER J., III",-0.019756238907575607,-0.0714285746216774,0.0,1.0,0.0,0.0,0.0,0.0
2113,"KOLLAR-KOTELLY, COLLEEN",-0.2684992551803589,0.13333334028720856,-3.2333333492279053,2.0,0.0,1.0,1.0,0.0
3049,"PROPST, ROBERT B.",0.05669577047228813,0.0,0.307692289352417,1.0,0.0,1.0,0.0,1.0
1854,"ILLSTON, SUSAN Y.",0.002678573364391923,0.0,-1.0,2.0,0.0,1.0,1.0,0.0
1273,"FRIEDMAN, JEROME B.",-0.06821660697460175,0.1666666716337204,-1.2777776718139648,1.0,0.0,1.0,1.0,0.0
4115,"WHELAN, THOMAS J.",0.03385017067193985,0.13571429252624512,-0.37857139110565186,1.0,0.0,1.0,0.0,0.0
852,"DARRAH, JOHN W.",0.0005235230200923979,-0.10000000149011612,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
1834,"HUNT, WILLIS B., JR.",-2.7939677238464355e-09,0.1666666716337204,-0.6666666269302368,1.0,0.0,1.0,1.0,1.0
635,"CLELAND, ROBERT H.",-0.1455993354320526,-0.1111111119389534,0.2777777910232544,1.0,0.0,0.0,0.0,1.0
648,"COAR, DAVID H.",0.008106539025902748,-0.1666666716337204,-1.6666665077209473,1.0,1.0,1.0,1.0,0.0
2604,"MIDDLEBROOKS, DONALD M.",-0.048990633338689804,-0.05882352963089943,-1.6176471710205078,1.0,0.0,1.0,1.0,0.0
1552,"GWIN, JAMES S.",0.05630193650722504,-0.05882352963089943,-0.011363625526428223,1.0,0.0,1.0,1.0,0.0
861,"DAVIDSON, GLEN H.",-0.03000909835100174,0.0,-2.068376064300537,1.0,0.0,0.0,0.0,1.0
516,"CARNEY, CORMAC J.",-0.06093749776482582,0.9166666865348816,-0.25,1.0,0.0,0.0,0.0,0.0
1761,"HOOD, JOSEPH M.",0.017876025289297104,-0.05303030461072922,-0.2348484992980957,1.0,0.0,0.0,0.0,0.0
3790,"TARNOW, ARTHUR J.",-0.024321062490344048,0.0,-1.4523810148239136,1.0,0.0,1.0,0.0,0.0
1293,"FULLAM, JOHN P.",0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0
3433,"SHARP, ALLEN",-0.010685439221560955,-0.1666666716337204,-2.6083335876464844,1.0,0.0,0.0,0.0,1.0
1632,"HEARTFIELD, THAD",-0.016483871266245842,0.095238097012043,0.17927169799804688,1.0,0.0,1.0,1.0,0.0
312,"BOYLE, TERRENCE W.",0.08468607068061829,0.06818182021379471,0.6697860956192017,1.0,0.0,0.0,0.0,0.0
3290,"SARGUS, EDMUND A., JR.",-0.08504139631986618,-0.2142857164144516,0.3095238208770752,1.0,0.0,1.0,1.0,0.0
2231,"LAWSON, DAVID M.",0.0028930152766406536,0.0,-0.4285714626312256,1.0,0.0,1.0,1.0,0.0
2180,"LAMBERTH, ROYCE C.",0.0,-1.0,0.5,1.0,0.0,0.0,0.0,1.0
2749,"MUIR, MALCOLM",-0.1676652878522873,-0.25,0.16666662693023682,1.0,0.0,0.0,1.0,1.0
1004,"DORSEY, PETER C.",0.0,0.0,-2.0,1.0,0.0,0.0,1.0,0.0
3181,"ROBRENO, EDUARDO C.",-0.014179193414747715,0.0,1.2142856121063232,1.0,0.0,0.0,0.0,0.0
797,"CRABB, BARBARA B.",0.04370534420013428,-0.03703703731298447,-0.07716047763824463,2.0,0.0,1.0,0.0,1.0
701,"COLLYER, ROSEMARY M.",-0.27272987365722656,0.27272728085517883,-0.7272727489471436,2.0,0.0,0.0,1.0,0.0
1727,"HITTNER, DAVID",0.04036422818899155,0.2857142984867096,-1.4025973081588745,1.0,0.0,0.0,1.0,0.0
1769,"HOUSTON, JOHN A.",-0.0012908449862152338,-0.0833333358168602,0.4787644147872925,1.0,1.0,0.0,1.0,0.0
706,"CONABOY, RICHARD P.",0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0
3124,"REEVES, DANNY C.",-2.8589437484072278e-09,0.38372093439102173,-1.65116286277771,1.0,0.0,0.0,0.0,0.0
1370,"GEORGE, LLOYD D.",-3.1044085080367267e-09,0.0,2.0,1.0,0.0,0.0,1.0,1.0
3891,"TOWNES, SANDRA L.",-0.03021264262497425,0.01111111044883728,0.2444443702697754,2.0,1.0,0.0,1.0,0.0
2151,"KRAVITZ, MARK R.",0.010911444202065468,-0.05882352963089943,0.0,1.0,0.0,0.0,1.0,0.0
1271,"FRIEDMAN, JEROME B.",2.2675679112182934e-09,-0.20652173459529877,0.3206521272659302,1.0,0.0,1.0,1.0,0.0
3486,"SIFTON, CHARLES P.",0.04419910907745361,-0.1111111119389534,-0.6666666269302368,1.0,0.0,1.0,1.0,1.0
2193,"LANCASTER, GARY L.",0.032883111387491226,-0.24242424964904785,-0.8181818723678589,1.0,1.0,1.0,0.0,1.0
1523,"GRIESBACH, WILLIAM C.",0.31947100162506104,-0.0810810774564743,-0.26351356506347656,1.0,0.0,0.0,1.0,0.0
3141,"ROBERTS, RICHARD W.",1.5133991837501526e-09,0.0,1.0,1.0,1.0,1.0,0.0,1.0
3253,"RUSSELL, THOMAS B.",0.10472142696380615,-0.10000000149011612,-4.685714244842529,1.0,0.0,1.0,1.0,1.0
1778,"HOVLAND, DANIEL L.",-0.13380467891693115,-0.05263157933950424,-0.4736841917037964,1.0,0.0,0.0,0.0,1.0
1568,"HAGEN, DAVID W.",4.967053879312289e-09,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,1.0
3973,"VANASKIE, THOMAS I.",0.021499957889318466,-0.1428571492433548,0.10000002384185791,1.0,0.0,1.0,1.0,0.0
322,"BRACK, ROBERT C.",0.15471015870571136,-0.1428571492433548,-0.2857142686843872,1.0,0.0,0.0,1.0,0.0
3225,"ROSENBAUM, JAMES M.",-0.025699561461806297,0.0,-0.6753246784210205,1.0,0.0,0.0,1.0,0.0
4032,"WALLS, WILLIAM H.",0.0840248167514801,-0.1764705926179886,0.07352936267852783,1.0,1.0,1.0,0.0,1.0
1833,"HUNT, WILLIS B., JR.",0.07658664882183075,0.20000000298023224,3.6666665077209473,1.0,0.0,1.0,1.0,1.0
3850,"THORNBURG, LACY H.",0.02015063166618347,-0.1756756752729416,1.078078031539917,1.0,0.0,1.0,1.0,1.0
3832,"THOMPSON, ALVIN W.",-0.0861932635307312,-0.20000000298023224,-0.2999999523162842,1.0,1.0,1.0,0.0,1.0
628,"CLELAND, ROBERT H.",-0.018273185938596725,0.1666666716337204,2.7833335399627686,1.0,0.0,0.0,0.0,1.0
1823,"HUNT, ROGER L.",0.0761844739317894,0.21794873476028442,1.9102563858032227,1.0,0.0,1.0,1.0,1.0
767,"COPENHAVER, JOHN T., JR.",0.039856571704149246,-0.1538461595773697,-0.11538457870483398,1.0,0.0,0.0,1.0,1.0
3771,"SWEET, ROBERT W.",-0.019019171595573425,0.0,0.0,1.0,0.0,1.0,1.0,1.0
4173,"WINGATE, HENRY T.",0.1180555447936058,-0.1666666716337204,0.08333337306976318,1.0,1.0,0.0,0.0,1.0
560,"CASTILLO, RUBEN",1.8626451769865326e-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2452,"MAYS, SAMUEL H., JR.",-0.028100673109292984,0.1111111119389534,-0.17777776718139648,1.0,0.0,0.0,0.0,0.0
3466,"SHOOB, MARVIN H.",6.705522359595761e-09,0.0,-0.2999999523162842,1.0,0.0,1.0,1.0,0.0
1351,"GARCIA-GREGORY, JAY A.",-0.015212016180157661,-0.034545451402664185,-0.043636322021484375,1.0,0.0,1.0,0.0,0.0
3985,"VARLAN, THOMAS A.",-0.09804978966712952,0.1428571492433548,0.5555555820465088,1.0,0.0,0.0,0.0,0.0
2654,"MONTALVO, FRANK",-0.0016273432411253452,-0.1489361673593521,-0.23404252529144287,1.0,0.0,0.0,1.0,0.0
3377,"SCOTT, JEANNE E.",-0.07434685528278351,-0.053448278456926346,0.06379306316375732,2.0,0.0,1.0,0.0,0.0
3876,"TITUS, ROGER W.",1.0399768157753897e-08,0.0,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
1967,"KAHN, LAWRENCE E.",-0.044689930975437164,-0.0833333358168602,0.0,1.0,0.0,1.0,0.0,0.0
255,"BLACKBURN, ROBERT E.",0.0011219278676435351,-0.04545454680919647,0.14898991584777832,1.0,0.0,0.0,1.0,0.0
2058,"KIMBALL, DALE A.",0.11392432451248169,-0.01666666753590107,0.34999990463256836,1.0,0.0,1.0,1.0,1.0
338,"BRIEANT, CHARLES L., JR.",0.06264668703079224,0.0,-0.6428570747375488,1.0,0.0,0.0,0.0,1.0
889,"DAVIS, MICHAEL J.",-0.07598666101694107,0.018099550157785416,-0.22171950340270996,1.0,1.0,1.0,1.0,1.0
2163,"KRIEGER, MARCIA S.",0.10250542312860489,0.01666666567325592,1.25,2.0,0.0,0.0,1.0,0.0
381,"BROWN, ANNA J.",0.07465361058712006,-0.09090909361839294,-1.7272727489471436,2.0,0.0,1.0,0.0,0.0
2622,"MILLER, ROBERT L., JR.",0.07876984775066376,-0.125,0.5429487228393555,1.0,0.0,0.0,0.0,1.0
2259,"LENARD, JOAN A.",-0.010355086997151375,-0.127976194024086,0.3005952835083008,2.0,0.0,1.0,0.0,0.0
3303,"SAVAGE, TIMOTHY J.",-0.012345679104328156,-0.0833333283662796,1.4166667461395264,1.0,0.0,0.0,1.0,0.0
3777,"SWEET, ROBERT W.",-0.0037606824189424515,-0.20000000298023224,0.9333332777023315,1.0,0.0,1.0,1.0,1.0
4121,"WHITE, JEFFREY S.",0.041458334773778915,-0.1428571492433548,-0.11904764175415039,1.0,0.0,0.0,0.0,0.0
3592,"SNYDER, CHRISTINA A.",0.07891809195280075,-0.0833333358168602,-0.4166666269302368,2.0,0.0,1.0,0.0,0.0
196,"BEATY, JAMES A., JR.",0.06901413202285767,0.04743083193898201,0.18445324897766113,1.0,1.0,1.0,1.0,1.0
3425,"SHANSTROM, JACK D.",0.024775341153144836,-0.1785714328289032,0.3214285373687744,1.0,0.0,0.0,1.0,1.0
885,"DAVIS, LEONARD E.",-0.12633049488067627,0.4375,-0.4375,1.0,0.0,0.0,1.0,1.0
1626,"HAYES, WILLIAM Q.",0.0029700554441660643,-0.03846153989434242,-0.326923131942749,1.0,0.0,0.0,0.0,0.0
288,"BOWEN, DUDLEY H., JR.",1.30385160446167e-08,-0.1428571492433548,-0.17857146263122559,1.0,0.0,1.0,0.0,1.0
3520,"SINGAL, GEORGE Z.",0.03547259047627449,-0.3235294222831726,-0.8277310132980347,1.0,0.0,1.0,1.0,0.0
3889,"TORRES, ERNEST C.",0.037752650678157806,0.2083333432674408,-1.5416665077209473,1.0,0.0,0.0,1.0,0.0
3424,"SHABAZ, JOHN C.",0.011171732097864151,-0.07692307978868484,0.040293097496032715,1.0,0.0,0.0,0.0,1.0
4291,"ZAINEY, JAY C.",0.06204674392938614,-0.5,0.0,1.0,0.0,0.0,0.0,0.0
922,"DEARIE, RAYMOND J.",0.03376137465238571,0.0,0.3589743375778198,1.0,0.0,0.0,0.0,0.0
3488,"SIFTON, CHARLES P.",0.1859259307384491,0.1666666716337204,0.0,1.0,0.0,1.0,1.0,1.0
1644,"HELLERSTEIN, ALVIN K.",0.03634244203567505,-0.1428571492433548,-0.17857146263122559,1.0,0.0,1.0,1.0,0.0
4288,"ZAGEL, JAMES B.",0.026405632495880127,0.04999999701976776,0.04999995231628418,1.0,0.0,0.0,0.0,0.0
1739,"HOGAN, THOMAS F.",0.28310856223106384,0.0,-0.6666666269302368,1.0,0.0,0.0,0.0,0.0
131,"BARBOUR, WILLIAM H., JR.",4.967053879312289e-09,0.3333333432674408,2.3333332538604736,1.0,0.0,0.0,0.0,1.0
4238,"WOOTEN, TERRY L.",-0.01745760440826416,-0.1568181812763214,-0.2590909004211426,1.0,0.0,0.0,1.0,0.0
2522,"MCKINLEY, JOSEPH H., JR.",0.05725788325071335,-0.08695652335882187,-0.1603260040283203,1.0,0.0,1.0,0.0,1.0
3076,"RAMBO, SYLVIA H.",0.04596555978059769,-0.1875,0.375,2.0,0.0,1.0,0.0,1.0
2951,"PHILLIPS, VIRGINIA A.",0.1604289561510086,-0.1666666716337204,-1.9111111164093018,2.0,0.0,1.0,1.0,1.0
1376,"GERSHON, NINA",0.035833340138196945,-0.0476190447807312,-0.3333333730697632,2.0,0.0,1.0,0.0,0.0
911,"DAWSON, ROBERT T.",0.04111370071768761,-0.08908046036958694,0.028735637664794922,1.0,0.0,1.0,0.0,1.0
1734,"HOCHBERG, FAITH S.",0.0,0.0,2.5,2.0,0.0,1.0,1.0,0.0
3006,"PRATT, ROBERT W.",0.048895832151174545,-0.10000000149011612,-0.25,1.0,0.0,1.0,0.0,0.0
2605,"MIDDLEBROOKS, DONALD M.",-0.03201966732740402,-0.11999999731779099,-0.4747825860977173,1.0,0.0,1.0,1.0,0.0
3708,"STEIN, SIDNEY H.",0.00015750774764455855,0.3333333432674408,-2.25,1.0,0.0,1.0,1.0,0.0
2667,"MONTGOMERY, ANN D.",0.06737858057022095,-0.06451612710952759,0.05955326557159424,2.0,0.0,1.0,1.0,1.0
2184,"LAMBERTH, ROYCE C.",0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0
916,"DEARIE, RAYMOND J.",-0.0014151229988783598,0.0,-0.041666626930236816,1.0,0.0,0.0,0.0,0.0
2527,"MCKINNEY, LARRY J.",0.05958815664052963,0.0277777798473835,0.3888888359069824,1.0,0.0,0.0,1.0,1.0
3740,"STOTLER, ALICEMARIE H.",0.015432104468345642,0.3333333432674408,-0.11111116409301758,2.0,0.0,0.0,1.0,1.0
3983,"VARLAN, THOMAS A.",-0.08254806697368622,-0.08791208267211914,0.384615421295166,1.0,0.0,0.0,0.0,0.0
3577,"SMITH, WALTER S., JR.",0.022037098184227943,-0.17171716690063477,-0.2222222089767456,1.0,0.0,0.0,1.0,1.0
2973,"POLLAK, LOUIS H.",-0.03310415893793106,0.25,0.5,1.0,0.0,1.0,1.0,0.0
1938,"JONES, JOHN E., III",0.08098120987415314,0.0,-0.23529410362243652,1.0,0.0,0.0,1.0,0.0
247,"BLACK, BRUCE D.",-0.011893858201801777,-0.07894736528396606,0.13157892227172852,1.0,0.0,1.0,0.0,1.0
2872,"OWEN, RICHARD",-4.967053879312289e-09,1.0,-0.3333333730697632,1.0,0.0,0.0,0.0,1.0
232,"BERRIGAN, HELEN G.",-0.029512789100408554,0.055555559694767,0.4166666269302368,2.0,0.0,1.0,1.0,1.0
3075,"RAMBO, SYLVIA H.",0.1161988228559494,0.06501547992229462,0.23529410362243652,2.0,0.0,1.0,0.0,1.0
2390,"MARRERO, VICTOR",-0.02325667068362236,-0.3333333432674408,1.0,1.0,0.0,1.0,0.0,0.0
2099,"KLAUSNER, ROBERT G.",1.6556845894299954e-09,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
1002,"DONALD, BERNICE B.",0.009243613108992577,-0.11428572237491608,-0.1809523105621338,2.0,1.0,1.0,0.0,1.0
2617,"MILLER, JEFFREY T.",-0.07928052544593811,0.0,-0.75,1.0,0.0,1.0,0.0,0.0
2240,"LAZZARA, RICHARD A.",-0.06251919269561768,0.009615384042263031,-0.3557692766189575,1.0,0.0,1.0,1.0,0.0
4064,"WALTON, REGGIE B.",-6.447617995064547e-10,-0.8461538553237915,-0.11538457870483398,1.0,1.0,0.0,1.0,0.0
3679,"STEARNS, RICHARD G.",0.10774967074394226,0.0,-7.8125,1.0,0.0,1.0,1.0,1.0
3107,"REAL, MANUEL L.",-6.596868051822469e-10,-0.1666666716337204,-0.5,1.0,0.0,1.0,0.0,0.0
1494,"GRAHAM, JAMES L.",0.013992104679346085,0.0,0.5,1.0,0.0,0.0,0.0,1.0
3801,"TAURO, JOSEPH L.",0.1351793259382248,-0.20000000298023224,-1.4000000953674316,1.0,0.0,0.0,0.0,0.0
2594,"MESSITTE, PETER J.",0.06511171907186508,-0.05833332985639572,0.3500000238418579,1.0,0.0,1.0,1.0,0.0
722,"CONMY, PATRICK A.",-0.06114892661571503,-0.1666666716337204,0.8333333730697632,1.0,0.0,0.0,0.0,0.0
2509,"MCKENNA, LAWRENCE M.",-7.450580707946131e-10,0.5,-1.5999999046325684,1.0,0.0,0.0,0.0,0.0
140,"BATAILLON, JOSEPH F.",0.12400190532207489,-0.028985504060983658,0.10144925117492676,1.0,0.0,1.0,0.0,0.0
1455,"GOLD, ALAN S.",0.04855513572692871,-0.11764705926179886,-0.5882352590560913,1.0,0.0,1.0,1.0,0.0
1437,"GLEESON, JOHN",0.005063999444246292,-0.0555555559694767,-0.17777776718139648,1.0,0.0,1.0,1.0,0.0
4037,"WALLS, WILLIAM H.",-0.005764283239841461,0.1230769231915474,0.0,1.0,1.0,1.0,0.0,1.0
2457,"MAYS, SAMUEL H., JR.",-0.05714499205350876,-0.17032968997955322,-0.576923131942749,1.0,0.0,0.0,0.0,0.0
3645,"STAGG, THOMAS E., JR.",0.1332782357931137,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
222,"BERMAN, RICHARD M.",-0.0025304853916168213,-0.125,-0.3125,1.0,0.0,1.0,0.0,0.0
4163,"WILSON, STEPHEN V.",-0.0029541917610913515,-0.10000000149011612,-2.3000001907348633,1.0,0.0,0.0,1.0,0.0
122,"BARBIER, CARL J.",0.07069510221481323,-0.1411764770746231,-0.16470587253570557,1.0,0.0,1.0,0.0,0.0
3874,"TITUS, ROGER W.",0.014224404469132423,0.0,-0.011363625526428223,1.0,0.0,0.0,1.0,0.0
1466,"GONZALEZ, IRMA E.",-0.04203366860747337,-0.0714285746216774,1.3571428060531616,2.0,0.0,0.0,0.0,0.0
3556,"SMITH, GEORGE C.",-0.027107249945402145,-0.3333333432674408,-0.5,1.0,0.0,0.0,1.0,1.0
2322,"LODGE, EDWARD J.",0.06528298556804657,-0.1230769231915474,1.3923076391220093,1.0,0.0,0.0,0.0,0.0
2041,"KENNELLY, MATTHEW F.",0.011778319254517555,0.1428571492433548,-0.3142857551574707,1.0,0.0,1.0,1.0,0.0
3544,"SKRETNY, WILLIAM M.",-0.00987937580794096,-0.0034982487559318542,0.4592703580856323,1.0,0.0,0.0,0.0,0.0
